sample_id,language,split,image_filename,caption_A,caption_B,A_cultural_accuracy,A_faithfulness,A_fluency,B_cultural_accuracy,B_faithfulness,B_fluency,preference_A_B_tie,notes
S001,Wixárika,pilot,hch_001.jpg,(Stage 2 not run for round 4),(Stage 2 not run for round 4),,,,,,,,
S002,Wixárika,pilot,hch_002.jpg,(Stage 2 not run for round 4),(Stage 2 not run for round 4),,,,,,,,
S003,Wixárika,pilot,hch_003.jpg,(Stage 2 not run for round 4),(Stage 2 not run for round 4),,,,,,,,
S004,Wixárika,pilot,hch_004.jpg,(Stage 2 not run for round 4),(Stage 2 not run for round 4),,,,,,,,
S005,Wixárika,pilot,hch_005.jpg,(Stage 2 not run for round 4),(Stage 2 not run for round 4),,,,,,,,
S006,Wixárika,pilot,hch_006.jpg,(Stage 2 not run for round 4),(Stage 2 not run for round 4),,,,,,,,
S007,Wixárika,pilot,hch_007.jpg,(Stage 2 not run for round 4),(Stage 2 not run for round 4),,,,,,,,
S008,Wixárika,pilot,hch_008.jpg,(Stage 2 not run for round 4),(Stage 2 not run for round 4),,,,,,,,
S009,Wixárika,pilot,hch_009.jpg,(Stage 2 not run for round 4),(Stage 2 not run for round 4),,,,,,,,
S010,Wixárika,pilot,hch_010.jpg,(Stage 2 not run for round 4),(Stage 2 not run for round 4),,,,,,,,
S011,Wixárika,pilot,hch_011.jpg,(Stage 2 not run for round 4),(Stage 2 not run for round 4),,,,,,,,
S012,Wixárika,pilot,hch_012.jpg,(Stage 2 not run for round 4),(Stage 2 not run for round 4),,,,,,,,
S013,Wixárika,pilot,hch_013.jpg,(Stage 2 not run for round 4),(Stage 2 not run for round 4),,,,,,,,
S014,Wixárika,pilot,hch_014.jpg,(Stage 2 not run for round 4),(Stage 2 not run for round 4),,,,,,,,
S015,Wixárika,pilot,hch_015.jpg,(Stage 2 not run for round 4),(Stage 2 not run for round 4),,,,,,,,
S016,Wixárika,pilot,hch_016.jpg,(Stage 2 not run for round 4),(Stage 2 not run for round 4),,,,,,,,
S017,Wixárika,pilot,hch_017.jpg,(Stage 2 not run for round 4),(Stage 2 not run for round 4),,,,,,,,
S018,Wixárika,pilot,hch_018.jpg,(Stage 2 not run for round 4),(Stage 2 not run for round 4),,,,,,,,
S019,Wixárika,pilot,hch_019.jpg,(Stage 2 not run for round 4),(Stage 2 not run for round 4),,,,,,,,
S020,Wixárika,pilot,hch_020.jpg,(Stage 2 not run for round 4),(Stage 2 not run for round 4),,,,,,,,
S021,Bribri,dev,bzd_001.png,(Stage 2 not run for round 4),(Stage 2 not run for round 4),,,,,,,,
S022,Bribri,dev,bzd_024.jpg,(Stage 2 not run for round 4),(Stage 2 not run for round 4),,,,,,,,
S023,Bribri,dev,bzd_033.webp,(Stage 2 not run for round 4),(Stage 2 not run for round 4),,,,,,,,
S024,Bribri,dev,bzd_034.png,(Stage 2 not run for round 4),(Stage 2 not run for round 4),,,,,,,,
S025,Bribri,dev,bzd_042.JPG,(Stage 2 not run for round 4),(Stage 2 not run for round 4),,,,,,,,
S026,Guaraní,dev,grn_002.jpg,(Stage 2 not run for round 4),(Stage 2 not run for round 4),,,,,,,,
S027,Guaraní,dev,grn_016.jpg,(Stage 2 not run for round 4),(Stage 2 not run for round 4),,,,,,,,
S028,Guaraní,dev,grn_018.jpg,(Stage 2 not run for round 4),(Stage 2 not run for round 4),,,,,,,,
S029,Guaraní,dev,grn_037.jpg,(Stage 2 not run for round 4),(Stage 2 not run for round 4),,,,,,,,
S030,Guaraní,dev,grn_045.jpg,(Stage 2 not run for round 4),(Stage 2 not run for round 4),,,,,,,,
S031,Maya,dev,yua_008.jpg,(Stage 2 not run for round 4),(Stage 2 not run for round 4),,,,,,,,
S032,Maya,dev,yua_010.jpg,(Stage 2 not run for round 4),(Stage 2 not run for round 4),,,,,,,,
S033,Maya,dev,yua_016.jpg,(Stage 2 not run for round 4),(Stage 2 not run for round 4),,,,,,,,
S034,Maya,dev,yua_024.jpg,(Stage 2 not run for round 4),(Stage 2 not run for round 4),,,,,,,,
S035,Maya,dev,yua_032.jpg,(Stage 2 not run for round 4),(Stage 2 not run for round 4),,,,,,,,
S036,Nahuatl,dev,nlv_006.jpg,(Stage 2 not run for round 4),(Stage 2 not run for round 4),,,,,,,,
S037,Nahuatl,dev,nlv_012.jpg,(Stage 2 not run for round 4),(Stage 2 not run for round 4),,,,,,,,
S038,Nahuatl,dev,nlv_016.jpg,(Stage 2 not run for round 4),(Stage 2 not run for round 4),,,,,,,,
S039,Nahuatl,dev,nlv_040.jpg,(Stage 2 not run for round 4),(Stage 2 not run for round 4),,,,,,,,
S040,Nahuatl,dev,nlv_049.jpg,(Stage 2 not run for round 4),(Stage 2 not run for round 4),,,,,,,,
